id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
fa57766c-97d4-40fd-a992-322a6495d964,Balena,Developer of infrastructure for IoT device management,balena.io,"Seattle, Washington","['GE Ventures', 'Aspect Ventures', 'Threshold Ventures', 'OpenView']",71.0,1.43,Series B,14400000.0,"['Petros Angelatos (Founder / CTO): https://linkedin.com/in/petros-angelatos-2104772a', 'Pagan Gazzard (Founder / Senior Software Engineer): https://linkedin.com/in/pagan-gazzard', 'Ralf Kernchen (Co-Founder and Director): https://linkedin.com/in/ralfkernchen']",True,1756930
89046123-c4c0-4c8a-a1d0-8b9817a23df0,BalkanID,Cloud access governance solution developer,balkan.id,"Austin, TX",,,,,,,False,285947888
1ad3e483-fff3-48f7-8f43-0535b3e1089a,ballard power systems,"New fuel cell Gigafactory in Rockwall, TX",,,,,,,,,False,Not in Affinity
3c3256e5-8376-4d1e-be66-12ea04481d34,Balto Energy,Connect homeowners for electrification,baltoenergy.com,"Palo Alto, California",,5.0,66.67,Seed,1000000.0,,True,296120812
c52ff415-5c9f-4a82-9ae0-3b6ccfdf9411,Bambrew,Sustainable packaging solutions,bambrew.in,"Bengaluru, India",,,,,,,False,223241326
7f81114f-23bf-408d-833a-f2e443ca8033,Banyan Street Capital,Project finance platform for sustainable infrastructure,banyanstreet.com,"Miami, Florida",PPP,103.0,0.0,PPP Loan,2000000.0,,True,205545308
95428c95-6633-49cb-809d-ea6da7c074d5,Banyan Infrastructure Corporation,Financing software platform,banyaninfrastructure.com,"San Francisco, California","['Elemental Excelerator', 'Ulu Ventures', 'Energize Ventures', 'VoLo Earth', 'SE Ventures']",49.0,-23.44,Series B,25000000.0,"['Tad Neeley (Co-Founder & President): https://linkedin.com/in/tadneeley', 'Amanda Li (Co-Founder, CPO): https://linkedin.com/in/amandacrystalli', 'Jeremy Friesen 🦬 (Founder): https://linkedin.com/in/jrfriesen', 'John Ryan (Co-Founder, president): https://linkedin.com/in/johnconorryan']",True,220090635
c906f3fa-387f-4bd4-83c8-8b037281b9db,Banyu Carbon,Sunlight-driven process to strip CO2 from seawater,banyucarbon.com,"Seattle, WA",,,,,,,False,289967331
62f0beff-30af-40e1-a160-e6d6ec108a94,Barton Blakeley Technologies,Chemical process to turn CO2 emissions into synthetic silica,bartonblakeley.com,"Harpenden, U.K.",,,,,,,False,287147942
682780ae-6717-4be9-8551-f848211c1c42,Barvecue,Maker of wood-smoked plant-based meats,barvecue.com,"Cornelius, NC",,,,,,,False,279069731
90b4812e-0351-4b34-9816-790f3c70b48b,base power,Energy company,https://www.basepower.com/,,,,,,,,False,Not in Affinity
50edd3e8-d24a-4fe5-9c4b-b69ce81de97c,Basecamp Research,Developer of protein products for biodiversity,basecamp-research.com,"London, United Kingdom","['Systemiq Ventures', 'Hummingbird Ventures', 'True Ventures', 'Blue Horizon', 'Valo', 'André Hoffmann', 'redalpine', 'Unilever', 'Feike Sijbesma', 'Broad Institute', 'Dr. David R. Liu', 'Roche', 'Singular', 'Hummingbird', 'Paul Polman', 'S32', 'DSM', 'Royal Philips']",41.0,10.81,Series B,60000000.0,"['Oliver Vince (Co-Founder): https://linkedin.com/in/olivervince', 'Glen Gowers (Co-Founder): https://linkedin.com/in/glen-gowers']",True,262894690
dbb8dc02-244c-4636-93ce-e552c068053f,Baseload Capital,Geothermal energy projects,baseloadcap.com,"Stockholm, Sweden",,,,,,,False,220431233
273ff023-0643-422b-8afa-67add6af0be9,BasiGo,Electric buses,basi-go.com,"Nairobi, Kenya",,,,,,,False,283041586
208906ab-c458-4371-90e0-14ea0b944b57,basis climate,Marketplace for buying and selling clean energy tax credits,,,,,,,,,False,Not in Affinity
83674918-b3aa-4e4f-99f5-73a6f582ba6b,BastCore,Manufacturing industrial hemp fiber processing company,bastcore.com,"Montgomery, AL",,,,,,,False,198217878
132439ad-bf16-4d15-9618-7ec752f4f34c,Battery Resourcers,Battery recycling company,batteryresourcers.com,"Westborough, Massachusetts","['Jaguar Land Rover’s InMotion Ventures', 'Doral Energy', 'One Ventures', 'Orbia Ventures', 'TDK Ventures', 'At One Ventures', ""Jaguar Land Rover's InMotion Ventures"", 'TRUMPF Venture', 'Doral Energy-Tech Ventures']",109.0,,Series B,70000000.0,Mike O'Kronley (Chief Executive Officer): https://linkedin.com/in/mike-o-kronley-32173715,True,152820114
5590a82f-210b-4264-99b1-7b39f553f9e4,Battery Smart,Battery swapping network service,batterysmart.in,"Gurugram, India","['Tiger Global', 'Blume Ventures', 'The Ecosystem Integrity Fund (EIF)', 'British International Investment (BII)']",513.0,8.69,Series B,33000000.0,"['Siddharth Sikka (Co-Founder): https://linkedin.com/in/sikkasiddharth', 'Pulkit Khurana (Co Founder): https://linkedin.com/in/pulkitkhurana']",True,279596661
b3903482-f70f-439c-82c5-c2d1040cce6e,BattGenie,Battery charging startup,battgenie.life,"Seattle, Washington",,10.0,0.0,Other,300000.0,"['Chintan Pathak (Co-Founder): https://linkedin.com/in/chintanpathak', 'Manan Pathak (Chief Executive Officer): https://linkedin.com/in/manan-pathak-73788a197']",True,262852732
4ae5fdab-935d-4e1f-ba9d-097515ebd721,Battle Approved Motors,Manufacturing vocational electric fleet trucks,battleapproved.com,"New Philadelphia, OH",,,,,,,False,283089645
0d39319d-1c47-439b-9069-bec46d1fa077,battolyser systems,Make electrolyzers for green hydrogen,,,,,,,,,False,Not in Affinity
96c9e16f-cfcf-446f-8eb5-76972ed58636,BatX Energies,Lithium battery recycling company,batxenergies.com,India,,,,,,,False,291716964
764a5a0e-5558-45cc-9c5f-ebeb12b6bcf5,bayotech,Producer of on-site hydrogen,,,,,,,,,False,Not in Affinity
bd8db61f-6198-4fb3-af16-f51200115949,Bcomp,High-performance sustainable materials from natural fibers,bcomp.ch,"Fribourg, Switzerland",,,,,,,False,124901033
0b7994e5-d4b8-4ff2-aa06-f6153055ae22,Be.EV,To expand its fast EV charging network,be-ev.co.uk,"Manchester, U.K.",,,,,,,False,285624775
8b1645ec-34fc-4ca7-9772-7c1f0371758e,beacon power services,Energy management software and analytics provider,,,,,,,,,False,Not in Affinity
48f42a2d-0d9b-4c54-abb4-8324cd3b13aa,Beam,Micromobility startup offering e-scooter rentals,beamforall.com,"San Diego, California",Amiga DOO Kraljevo,69.0,-6.76,Public Markets,10000000.0,"['Robert Noble (Founder, past Chairman, past CEO): https://linkedin.com/in/robert-noble-12a4565', 'Bill Adelson, AIA MBA (Envision Solar, Co-Founder and President): https://linkedin.com/in/billadelson']",True,263656525
de5375b5-5e84-4393-8460-c9883f66e5c0,beams,Home renovation platform,,,,,,,,,False,Not in Affinity
fc305c68-a5e7-4189-9a53-56165384c3fa,"One Hundred Feet, Inc.",Location intelligence and mapping platform for logistics,beans.ai,"Palo Alto, California","['Mubadala Capital', 'Venture Highway', 'Saama Capital']",62.0,-10.14,Other,17000000.0,"['Nitin Gupta (Founder): https://linkedin.com/in/xnitingupta', 'Akash Agarwal (Founder & Chief Business Officer): https://linkedin.com/in/akash-agarwal-79953917']",True,205504935
3b232cbf-2dac-4457-ab6f-b26665dfbd0c,Bear Flag Robotics,Producer of autonomous tractors,bearflagrobotics.com,"Newark, CA",,,,,,,False,164006176
26ed4172-e9ee-4402-9fc3-76d92fdf46bd,Bearing,AI maritime shipping AI company,bearing.ai,"Palo Alto, California","['Mitsui & Co., Ltd', 'AI Fund']",30.0,-28.57,Seed,7000000.0,Dylan Keil (Cofounder & CEO): https://linkedin.com/in/dylankeil,True,222330146
b15af472-dcce-41ab-b080-0ef02e4c7fd5,becis,Develop and operate distributed energy solutions for commercial and industrial customers,,,,,,,,,False,Not in Affinity
39d9360f-b5a3-44c2-9deb-736e92a0ebc1,Bedrock Energy,Geothermal HVAC systems for buildings,bedrockenergy.com,"Los Angeles, California","['Divergent Capital', 'Cantos', 'Wireframe Ventures', 'First Star Ventures', 'Climate Capital', 'Toba Capital', 'Long Journey Ventures', 'Overture Climate VC', 'Energy Impact Partners', 'Overture Ventures', 'Sustainable Future Ventures', 'Elemental Impact', 'Titanium Ventures']",18.0,-14.29,Series A,12000000.0,"['Joel Wishkovsky (Co-Founder): https://linkedin.com/in/joelwish', 'Joselyn Lai (Co-founder & CEO): https://linkedin.com/in/joselynlai']",True,286266415
29d85958-0a8f-4cda-9f3d-4ea89555770c,bedrock materials,Sodium-ion battery materials development,,,,,,,,,False,Not in Affinity
66353a7b-46d3-45bd-b5cb-952ec808355a,Bedrock Ocean Exploration,Autonomous underwater robots,bedrockocean.com,"New York, New York","['Northzone', 'R7 Partners', 'Primary Venture Partners', 'Quiet Capital', 'Valor Equity Partners', 'R7', 'ENIAC Ventures', 'Eniac Ventures']",37.0,-11.9,Series A,25500000.0,Anthony DiMare (CEO & Co-founder): https://linkedin.com/in/anthonydimare,True,224204698
01f7ceb7-8536-4241-8b69-b156675f0a6f,Bedrock Ocean Exploration,Seafloor data exploration platform,bedrockocean.com,"New York, New York","['Northzone', 'R7 Partners', 'Primary Venture Partners', 'Quiet Capital', 'Valor Equity Partners', 'R7', 'ENIAC Ventures', 'Eniac Ventures']",37.0,-11.9,Series A,25500000.0,Anthony DiMare (CEO & Co-founder): https://linkedin.com/in/anthonydimare,True,224204698
3596f810-3d64-4428-ba49-c12545209a47,beebop.ai,Control DERs in homes,beebop.ai,"New York, New York","['Angular Ventures', 'Contrarian Ventures']",19.0,35.71,Seed,5500000.0,Jan-Willem Rombouts (Founder & Executive Chair): https://linkedin.com/in/jan-willem-rombouts-a4211b1b,True,292893089
a91da54f-2412-44b0-b5a7-6f714bb0f9b1,beeflow,Startup looking to protect bees,https://www.ecoflow.com/,,,,,,,,False,Not in Affinity
8a0e111b-0eaf-4f9f-99f8-aced5b735b8e,BeeHero,Apiculture startup,beehero.io,"Fresno, CA",,,,,,,False,197478963
0e63213f-6fec-4dc4-b91c-36b3518e490c,beem,Energy management company,,,,,,,,,False,Not in Affinity
d5f8ab98-fade-4e86-9f88-7df3571f6bd8,beem energy,Residential solar kit company,,,,,,,,,False,Not in Affinity
6aba3a5f-55ef-43fb-a974-c80170164925,Beep,"Provider of multi-passenger, autonomous EVs",go-beep.com,"Orlando, Florida",U.S. Small Business Administration.,25.0,,PPP Loan,150000.0,"['Joe Moye (CEO): https://linkedin.com/in/joe-moye-2947674', 'Rodney Rogers (Co-founder & Lead Board Director): https://linkedin.com/in/rodney-rogers-73b56030']",True,262864978
c60d9955-dca3-444a-b4ba-9200c58d08f4,Bees & Bears,Software for cleaner energy installations,beesandbears.com,"Berlin, Germany",unlisted bank in the DACH region,16.0,60.0,,500000000.0,Jakob von Egidy (Founder): https://linkedin.com/in/jakobvonegidy,True,292525908
7a8f4265-6753-4812-900a-0d1e956ac008,beewise,AI-run beehive management solutions startup,,,,,,,,,False,Not in Affinity
7104cd08-f1a7-49f5-93c4-fca28c11ee69,Begas Motor,Makes engines that run on biogas,begasmotor.com,Madrid,,,,,,,False,224621165
63efea97-29cb-4bf0-bd15-d6cc9ee048c2,beleaf,Smart farming company,https://www.beleaf.com/,,,,,,,,False,Not in Affinity
b4df7c06-9bf5-4483-b38f-b4ca4779226c,believ,Electric vehicle charge point operator,,,,,,,,,False,Not in Affinity
c8da14a6-daf8-4a2f-91a7-a042b97c4355,Bend,Carbon removal corporate spend company,usebend.com,"New York, New York",,7.0,75.0,Seed,2500000.0,"['Ted Power (Co-Founder): https://linkedin.com/in/tedpower', 'Thomas Constantine Moore (Co-Founder): https://linkedin.com/in/thomasmost']",True,290766213
6e2b935a-5d7a-4fed-9f5f-1c848d8688ee,bendi,AI-powered supply chain ESG risk platform,https://www.bendi.com/,,,,,,,,False,Not in Affinity
903a086d-57fa-416b-921a-834a58aa4fb8,bene bono,D2C food waste platform,,,,,,,,,False,Not in Affinity
60af516b-2af7-4844-b153-9952f141e6cb,Beni,Second-hand shopping browsing extension,joinbeni.com,"Santa Barbara, California","['Buoyant Ventures', 'Better Ventures', 'Chingona Ventures', 'XYZ Venture Capital', 'Starting Line Ventures']",22.0,0.0,Seed,4000000.0,,True,288786809
8d510cde-d6cb-4a2c-a0ab-8c616ef3446f,benson hill,Agricultural breeding startup for sustainable foods,,,,,,,,,False,Not in Affinity
959b4867-f120-4715-804f-708112b4ce6f,beSirius,AI-powered sustainability intelligence platform,besirius.com,"Amsterdam, Netherlands","['Wepa Ventures', 'NAP', 'Techstars', 'Golden Egg Check', 'Fund F', 'Blackwood']",29.0,,Seed,3000000.0,,True,302513244
26dbceda-f08f-45f3-9495-11435e61c7de,Bestmile,Fleet orchestration platform,bestmile.com,"San Francisco, USA",,,,,,,False,1757688
272a4f96-1a73-42e7-9688-b8567f17d33f,beta bugs,Insect protein for animal feed developer,,,,,,,,,False,Not in Affinity
bee0c49d-5eba-4679-8135-1486116905db,beta technologies,Electric aerospace company,,,,,,,,,False,Not in Affinity
3ac2d1a2-9817-4518-b644-dfd77d81c22c,Better Dairy,Sustainable dairy products startup,betterdairy.com,"London, UK",,,,,,,False,290084614
d95b2d27-7550-4f0d-bd3b-768e6d7b6bed,better origin,AI powered-insect farms developer,,,,,,,,,False,Not in Affinity
de310e96-1e70-446a-9f90-7feafc1b7180,better world acquisition,SPAC targeting ESG companies,,,,,,,,,False,Not in Affinity
50acc105-1e5c-46ec-b1c1-f2e2344def0f,Betterfleet,EV fleet management software,betterfleet.com,"Sydney, Australia","['Ecosystem Integrity Fund (eif)', 'Remarkable Ventures Climate', 'Aligned Climate Capital']",10.0,11.11,Series A,15000000.0,,True,289942074
e8dc2022-7866-4a17-8ac3-6c51d5aa1148,betterseeds,Utilizing gene editing to create resilient crops,,,,,,,,,False,Not in Affinity
5bf5fa20-96c5-47c4-a759-ce313c15d50c,bevc,Investment firm for climate-related companies,,,,,,,,,False,Not in Affinity
2bd1e056-b967-47f9-be82-1c6e6d029427,Bevi,Smart water cooler developer and provider,bevi.co,"Boston, Massachusetts","['Trinity Ventures', 'Cowen Sustainable Investments', 'Horizons Ventures', 'Horizons Ventures, the Hong Kong based private investment fund of Mr. Li Ka-shing', 'Tamarisc', 'Rochester Angel Network', 'TechU Angels']",201.0,8.06,Series D,70000000.0,Eliza Becton (Co-Founder | Head of Product): https://linkedin.com/in/elizabecton,True,1758850
d4afed93-b5ff-4163-a7b5-ae464fd4bdbc,Beyond Aero,Hydrogen-electric planes,beyondaero.com,"Toulouse, France",,,,,,,False,221833193
1211bf28-58ec-4ddd-8d40-9e9339e23ec0,BeZero Carbon,Carbon ratings agency,bezerocarbon.com,"London, United Kingdom","['Contrarian Ventures', 'Quantum Energy Partners', 'Molten Ventures', 'Norrsken VC', 'Illuminate Financial', 'Qima', 'Hitachi Ventures', 'EDF Group', 'Intercontinental Exchange (ICE)', 'GenZero', 'Translink Innovation Fund', 'Japan Airlines', 'EDF Pulse Ventures', 'Quantum Innovation Fund']",191.0,15.76,Series C,31000000.0,"['Sebastien Cross (Co-Founder): https://linkedin.com/in/sebastien-cross-81105a48', 'Tom Powell (Co-founder & Chief Operating Officer): https://linkedin.com/in/tom-powell-61b30082', 'Tommy Ricketts (CEO & Co-founder): https://linkedin.com/in/tommy-ricketts-61158850']",True,279432307
e250e02e-3619-47dd-86e4-604ca3cd1d88,bezos earth fund,Research into livestock methane reduction,,,,,,,,,False,Not in Affinity
98c588ca-9a6e-4bd6-82c4-a458f496667d,bforeai,AI for predicting and blocking cyberattacks,,,,,,,,,False,Not in Affinity
c3c6887a-61e7-49d7-ade9-4d4d04833aa0,bhp group,Mining giants merger,,,,,,,,,False,Not in Affinity
dce571c2-67cc-499a-9926-9dbbb8c926c7,Business Intelligence Advisors (BIA),Smart meter data analysis platform,biadvisors.com,"Boston, Massachusetts",PPP,47.0,4.44,PPP Loan,802000.0,David Nydam (CEO): https://linkedin.com/in/david-nydam-094822,True,1698438
f8271182-f01d-41ac-a703-84949ba654a0,Bia Energy,Smart meter and retail energy platform,bia.app,"Bogota, Colombia","['Opera Ventures', 'Nazca', '8VC', 'BBVA Spark', 'Kaszek', 'Global Founders Capital', 'Marathon Ventures', 'Canary', 'MatterScale Ventures', 'Ewa Capital', 'IDB Lab.', 'RA Capital Planetary Health']",160.0,-12.09,Other,8500000.0,"['Sebastian Ruales (CEO & Co-Founder): https://linkedin.com/in/sebastianruales', 'Guillermo Plaza Roche (Product - Co-Founder): https://linkedin.com/in/guillermo-plaza-roche-33a70356', 'Leonardo Velazquez (Co-Founder & COO @ Bia Energy): https://linkedin.com/in/leonardovelazquez']",True,286522352
07d2bc58-ee4b-4d81-b77a-939d2f1bba1d,bibak,Provider of software for reusable containers,,,,,,,,,False,Not in Affinity
47fe6336-e969-4dae-b253-c182decb73c6,Bidgely,Grid energy data platform,bidgely.com,"Mountain View, California","['Constellation Technology Ventures', 'Khosla Ventures', 'Georgian Partners', 'CIBC Innovation Banking', 'Future Energy Ventures', 'E.ON', 'Accurant International', 'Georgian', 'innogy', 'Exelon Corporation', 'RWE', 'Moore Strategic Ventures (MSV)']",229.0,3.15,Series C,26000000.0,,True,1600224
a93ea2f3-1365-4625-ad35-1dde29742e5b,bigsis,Chemical-free insect control robotics platform,,,,,,,,,False,Not in Affinity
9173a47d-d947-43dc-abc6-b21194fd3b88,BillionElectric,e-Mobility-as-a-Service (eMaaS) platform,billionemobility.com,"Vadodara, India",,,,,,,False,301972369
a8abca21-a5d5-4283-8599-b73e9206b660,bio-logical,Nature-based carbon removal services provider,,,,,,,,,False,Not in Affinity
ccb481e4-ae51-47ae-a18d-2ad82ec76cd9,biobetter,Cultivated meat startup utilizing tobacco plants,,,,,,,,,False,Not in Affinity
f4ca0af6-f965-49df-a1d0-fe233b9a4f53,Biobot Analytics,Technology company deploying wastewater monitoring equipment,biobot.io,"Somerville, Massachusetts",,,,,,,False,148818491
f76edd37-350e-4527-bdad-803e31d26b59,BiOceanOr,Predictive analytics provider for water quality,bioceanor.com,"Valbonne, France",,20.0,5.26,Other,1630995.0,"['Charlotte Dupont (COO & Co-founder): https://linkedin.com/in/charlotte-cousin-dupont', 'Samuel Dupont (CEO, BIOCEANOR SAS): https://linkedin.com/in/samueldupont22', 'Samuel Dupont (Principal Chief Executive Officer): https://linkedin.com/in/samuel-dupont-7437b71a4']",True,223157546
edf97ac9-2987-414e-9c1f-8a9a2b94f911,BioConsortia,Microbial products designed to improve crop yields without negative environmental impacts,bioconsortia.com,"Davis, CA",,,,,,,False,1673822
f642a772-1244-429a-a583-39c445b74e31,biocsol,Microbial biopesticides for crops,,,,,,,,,False,Not in Affinity
e4ee3282-9cde-4b3b-ac04-86626ced2d8d,bioelements,Bioplastics for packaging,,,,,,,,,False,Not in Affinity
a92f6c05-1473-4c1b-950c-23e42b96577e,Bioenergy DevCo,Organic waste recycling company,bioenergydevco.com,"Columbia, MD",,,,,,,False,222342628
3dfc3329-5f83-401c-b5e2-f25941e5d483,Bioeutectics,Green alternatives to solvents used in industrial products and processes,bioeutectics.com,"Mendoza, Argentina","['GridX', 'Atento Capital', 'IndieBio', 'Fen Ventures']",18.0,-25.0,Seed,2100000.0,Fernanda Silva (Co Founder and Scientific Leader Bioeutectics): https://linkedin.com/in/maria-fernanda-silva-96ab6538,True,284931979
d38582f8-94f9-4083-957c-bb01078f0d69,bioflyte,Biothreat detection firm,,,,,,,,,False,Not in Affinity
2518958d-b720-41f3-acd8-670ffe09919b,bioform technologies,Biodegradable plastics manufacturer,,,,,,,,,False,Not in Affinity
504a803c-470b-4db2-8743-f98bfc69a655,BioMASON,Startup using microorganisms to produce cement,biomason.com,"Durham, NC",,,,,,,False,1795548
fc9dda45-fc9f-403f-ae33-24adfe38cdc9,biomatter,"Make new enzymes for use in chemical manufacturing, agriculture, and more",https://www.biomatter.com/,,,,,,,,False,Not in Affinity
15860b6e-62a3-42c0-81a8-04c0625e8f16,Biome Makers,Technology company using data analytics and AI to analyze soil's ecosystem,biomemakers.com,"San Francisco, CA",,,,,,,False,1800595
c1499671-0ae1-46f6-a3be-2f44c5580810,BIOMILQ,Sustainable infant nutrition producer,biomilq.com,"Durham, NC",,,,,,,False,224200007
c6bc7399-f4ad-414a-a10a-283b9e6980f9,bioomix,Microbial solutions for agriculture developer,,,,,,,,,False,Not in Affinity
9a46cb34-7491-46aa-bc15-092ab5c6e5bb,biosphere,Make advanced UV-sterilized bioreactors for biomanufacturing,,,,,,,,,False,Not in Affinity
f2904b3b-c174-4ca0-bc05-c77c8b21fd6b,BioSqueeze®️,Developer of biomineralization technology to seal methane leaks,biosqueeze.com,"Butte, MT",,,,,,,False,280220393
5006a735-4d3c-4187-964b-51148e897791,biotic,Providing bio-based plastic alternatives,,,,,,,,,False,Not in Affinity
5cfcd709-b2bb-4332-b68a-8ce64f451f13,bioveritas,Upcycling food waste into ingredients,,,,,,,,,False,Not in Affinity
bbf93bad-c1cf-4ddb-933c-357668bb9a86,biovox,Sustainable medical-grade bioplastics,http://www.biovox.de/,,,,,,,,False,Not in Affinity
6c2a42b3-2e54-42bd-b526-9c65b6a89732,Birdstop,Drone remote sensing platform for safeguarding critical infrastructure,birdstop.io,"San Francisco, California","['Correlation Ventures', 'Techstars', 'Lerer Hippeau', 'Graph Ventures', 'Anorak Ventures', 'Data Tech Fund', 'Timberline Holdings', 'strategic investors in energy and telecommunications']",7.0,-22.22,,2300000.0,Bill Liu (Co-Founder): https://linkedin.com/in/bill-010101,True,220444868
5bd3adbb-aa46-460f-890b-7dfa7cd37487,Bisly,Smart building system products,bisly.com,"Tallinn, Estonia","['Aconterra', 'several angel investors', 'Paul Padrik', 'Enterprise Estonia', 'Second Century Ventures', 'Pinorena Capital', 'Martin Henk', 'Timo Rein', 'EfTEN Capital', 'Martin Tajur', 'SmartCap Green Fund', 'REACH UK', 'Peep Vain', 'Foxway founders Urvo Männama', 'angel investors']",40.0,25.0,Series A,6200000.0,Mihkel Kõrgmaa (Co-Founder): https://linkedin.com/in/mihkel-k%C3%B5rgmaa-10b107153,True,282941666
67114c5e-bf0c-4b52-b463-2da8abebafae,bison ventures,Investment firm,,,,,,,,,False,Not in Affinity
907821ce-e637-4651-9a29-23ed34d0ee96,bit.io,Postgres database building and collaboration platform,bit.io,"San Francisco, CA",,,,,,,False,200351200
fdd2e73b-144d-4594-a139-2a20b7281f69,Bitsensing,High-resolution radar technology for autonomous driving,bitsensing.com,"Seoul, South Korea",,,,,,,False,160424533
5c7e3c09-5a70-480d-ba87-f271268f5015,Black Sheep Foods,Maker of plant-based lamb alternatives,blacksheepfoods.com,"San Francisco, CA",,,,,,,False,224618333
7e29815e-b7c1-44d4-b5d8-65159ed6d785,Blackhorn Ventures,Investment firm,blackhornvc.com,"Denver, CO",,22.0,0.0,Investment Fund,150000000.0,"[""Philip O'Connor (Co Founder and Managing Partner): https://linkedin.com/in/philip-o-connor-a0a48635"", 'Trevor Zimmerman (Co-Founder and Managing Partner): https://linkedin.com/in/trevorzimmerman', 'Ryan Hurst (Co-Founder and Development Partner): https://linkedin.com/in/ryan-hurst-91ba2788']",True,95105353
af32e1cb-80fc-4dcd-bf64-49bf838077db,BlackRock,Investment firm,blackrock.com,"New York, NY",AMP Wealth Management NZ,23686.0,6.79,Public Markets,17400000.0,,True,280703322
e34f01fa-4ab3-4de2-9f54-4bce309cc8f4,Blackstone Group,Energy-transition-focused private equity fund,blackstone.com,"New York, NY",,6488.0,4.9,Public Markets,2600000000.0,,True,1621319
a79736b3-70c2-4960-867d-ef8c6df89b2f,Blastr Green Steel,Builds hydrogen-powered steel plants,blastr.no,"Lysaker, Norway",,,,,,,False,291646631
cac485e7-1541-46e4-8f83-86737d38775d,Blickfeld,Light detection and ranging (LiDAR) sensing technology developer,blickfeld.com,"Munich, Germany",,,,,,,False,131591412
97cc5502-4ca7-44c7-9d53-540e5905289d,bling energy,Residential solar business,,,,,,,,,False,Not in Affinity
ac1cdf57-d290-4f99-b293-8427ffc6db62,blitz,Electric vehicle-based logistics service platform,,,,,,,,,False,Not in Affinity
cd4858a3-33b8-4b6b-b5fc-2db164db8fee,Blitz Electric Mobility,EV logistics startup,rideblitz.com,"South Jakarta, Indonesia",,,,,,,False,268110112
daa552f9-7180-4027-88e5-f0c597b6e93d,Blixt,Solid state circuit breakers developer,blixt.tech,"Stockholm, Sweden","['Energy Revolution Ventures', 'Union Square Ventures']",17.0,21.43,Series C,5000000.0,"['Jens Peter Schroer (CTO / Co-Founder): https://linkedin.com/in/jens-peter-schroer', 'Trued Holmquist (Co-Founder): https://linkedin.com/in/truedholmquist', 'Jan Johansson (Sr R&D / Co-Founder): https://linkedin.com/in/jan-johansson-54430a105']",True,205503220
e4e21676-57a6-4ff8-ac1c-9e9b2b1a636d,Blocktexx,Chemical textile recycling business,blocktexx.com,"Loganholme, Australia",,,,,,,False,208431001
68f366ca-8330-46cc-9bf4-9eb0b9a475f9,blocpower,Climate technology company,,,,,,,,,False,Not in Affinity
36bb28f3-aaca-4d6a-a556-86b6c3deee92,Bloom Biorenewables Ltd,Transforms biomass to produce petroleum-based products,bloombiorenewables.com,"Fribourg, Switzerland",,,,,,,False,224692306
83ec4407-536c-424e-93c1-5028c6a15103,bloom energy,Fuel cell factory,,,,,,,,,False,Not in Affinity
a38b84f3-b555-42a9-a69b-cb36255b9abe,bloom science,Microbe-based neurological disorder therapeutics developer,,,,,,,,,False,Not in Affinity
d89e8230-a5e0-4415-922b-890ad01ab07b,Bloomfield Robotics,AI-based inspection agriculture robotics platform,bloomfield.ai,"Pittsburgh, Pennsylvania","['Kubota Corporation', 'Oppy', 'SVG Ventures']",32.0,0.0,Other,6077684.0,"['Tim Mueller-Sim (Co-Founder): https://linkedin.com/in/tmuellersim', 'George Kantor (Chief Scientist & Cofounder): https://linkedin.com/in/george-kantor-83375a26', 'Mark DeSantis (Chief Executive Officer): https://linkedin.com/in/mark-desantis-21480']",True,225170246
1a553a90-1d77-4e17-9cbb-83a9e9cfec09,bloomx,Startup providing AI pollination for crops,,,,,,,,,False,Not in Affinity
68122bd5-0ab7-4d40-a9ef-c66d642cc525,Blubrake,E-mobility solutions provider,blubrake.com,Italy,,,,,,,False,111632662
ccbcd1e8-1ebe-4878-b47b-12c7468fa836,blue bear capital,Invest in early-stage climate tech,,,,,,,,,False,Not in Affinity
e92669a4-2f30-4eaa-ab59-43e187394b5f,Blue Current,Solid-state battery developer,bluecurrent.com,"Hayward, California",Umicore,55.0,-3.51,Other,16249995.0,"['Ben Eiref (Chief Executive Officer): https://linkedin.com/in/beneiref', 'Nancy Gioia (Executive Chairman): https://linkedin.com/in/nancy-gioia-a11390aa', 'Joseph DeSimone (Co-founder and Member of the Board of Directors): https://linkedin.com/in/joseph-desimone-35148310', 'Nitash Balsara (Co-Founder): https://linkedin.com/in/nitash-balsara-9b30ba22a']",True,223705661
113f99ea-76bc-40da-aaae-59c8b6d88387,"Blue Planet Energy Systems, LLC",Build small modular nuclear reactors underwater,blueplanetenergy.com,"Honolulu, Hawaii",U.S. Small Business Administration.,9.0,-35.71,PPP Loan,150000.0,"['Christopher Johnson (Chief Executive Officer): https://linkedin.com/in/enlighten', 'Henk Rogers (Chief Executive Officer): https://linkedin.com/in/henkrogers']",True,201815710
c5f0e22c-0793-4bc8-92a6-d2b676194796,blue farm,Plant-based producer of powdered oat milk,,,,,,,,,False,Not in Affinity
1bc99df3-6824-4a7c-a930-4b293844c880,blue frontier,Sustainable air conditioning technology company,,,,,,,,,False,Not in Affinity
a7632012-3155-4e31-8280-23759bcfc8d2,blue horizon ventures,Sustainable food technology focused venture capital fund,https://bluehorizon.com/,,,,,,,,False,Not in Affinity
9ed9dade-a029-47ae-bc9b-6d86efca8c97,Blue Laser Fusion,Laser-based fusion developer,bluelaserfusion.com,"Santa Barbara, CA",,,,,,,False,292524872
