id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
67be648d-e80d-4c32-908a-db5ba1e3867c,Complete Solaria,"Solar technology, services, and installation company",completesolaria.com,"Fremont, CA",,,,,,,False,289440636
d0598742-e994-451b-8389-e7a57c7ad7af,concert bio,Optimizing microbial ecosystems for hydroponic systems,,,,,,,,,False,Not in Affinity
e6472f1a-2a1e-465d-bd72-4978938fc23c,Concourse Labs,Automated cloud governance company,concourselabs.com,"New York, NY",,,,,,,False,224061650
1d36d56e-b963-4765-939d-7c000d317cb3,Concrete4Change,Company that captures CO2 and mineralizes it in concrete,concrete4change.com,"Nottingham, U.K.",,,,,,,False,284427486
658969bc-b759-403f-be92-b82141d5ff4b,concretene,Graphene-based materials for concrete production,,,,,,,,,False,Not in Affinity
ee23970f-eb72-4263-84a5-40b4769660e2,Condoit.io,Software for electricians to manage electrical data,condoit.io,"Birmingham, Alabama","['C2 Ventures', 'Fontinalis Partners', 'Navitas Capital', 'Southwire', 'The Westly Group', 'Studio Management', 'Overline']",10.0,-28.57,Seed,4250000.0,Ian Hoppe (Chief Executive Officer): https://linkedin.com/in/ian-hoppe-a619aa1a,True,264980282
4485702d-e515-48fc-bb4d-b447c4eb96f9,Conflux Technology,Heat exchangers with additive manufacturer platform,confluxtechnology.com,"Waurn Ponds, Australia",,,,,,,False,79713012
eea033d2-66ca-414c-8b96-452357807dfa,congruent ventures,Early-stage climate tech investor,,,,,,,,,False,Not in Affinity
a566f9c6-ed4f-4e18-957e-987a74c3ae7b,conifer,Advanced electric motors developer,,,,,,,,,False,Not in Affinity
d48092b9-ca12-434c-a071-fc0277ff0698,connect earth,Data platform for sustainable finance,,,,,,,,,False,Not in Affinity
c251047c-6504-4709-854a-faa15fadcb2c,Connect Homes,Maker of pre-made homes and models,connecthomes.co,Los Angeles,,,,,,,False,278611552
1a0a53d3-9a13-45b8-b2c7-5918853664a3,ConnectDER,Demand response retrofitting platform for residential customers,connectder.com,"Philadelphia, Pennsylvania","['Evergy Ventures', 'Clean Energy Ventures', 'Skyview Ventures', 'Riverstone', 'LG Technology Ventures', 'Energy Innovation Capital (EIC)', 'Avista Development', 'MassMutual Ventures', 'Zoma Capital', 'Energy Innovation Capital', 'Temasek', 'BlackRock', 'Decarbonization Partners']",67.0,19.64,Series D,35000000.0,Whitman Fulton (CEO): https://linkedin.com/in/whitmanfulton,True,1670028
8de27f69-df3a-4a6b-8161-4839c58665fb,Connected Energy,Provider of energy storage systems using retired EV batteries,connectedenergy.com,UK,,,,,,,False,263645989
341e6cee-7621-4174-a1ed-0a22c3308e12,Connecterra,Improving the dairy industry with predictive intelligence,connecterra.io,Amsterdam,,,,,,,False,1812802
fb87b16d-86dd-405b-a477-f89cb6908ce0,Conry Tech,Modular air-conditioning units for commercial buildings,conrytech.com,"Melbourne, Australia",,,,,,,False,278677787
2ae0192e-ecb6-4150-848b-746f1f0562b5,conservation labs,Smart water monitoring technology company,https://www.liberationlabs.com/,,,,,,,,False,Not in Affinity
2a931c92-597c-465f-9ef7-82a0b356a099,conservation resources,Investment firm,,,,,,,,,False,Not in Affinity
654fd2aa-f691-47cb-9baf-84117a4dc816,constellation energy,Power generation company with diverse assets,https://constellation.com/,,,,,,,,False,Not in Affinity
7e98766b-07d8-4cba-8649-6f5017b3fab8,constellr,Thermal satellite data platform,constellr.com,"Freiburg, Germany","['Einstein Industries Ventures', 'Lakestar', 'Natural Ventures', 'Karista', 'Amathaon Capital', 'FTTF', 'OHB Ventures', 'EIT Food', 'Vsquared']",86.0,6.17,Seed,17000000.0,"['Max Gulde (Co-Founder and CEO): https://linkedin.com/in/max-gulde-6563573', 'Christian Mittermaier (Co-Founder): https://linkedin.com/in/christian-mittermaier-9896a0132', 'Christian Williges (Co-Founder ConstellR): https://linkedin.com/in/christian-williges']",True,289296397
5e509873-7960-40ec-8831-817974fdefc7,contextual ai,LLM builder for enterprises,,,,,,,,,False,Not in Affinity
89332bca-ec6b-4125-88bb-6b67ac9c6cfc,continue ai,Sustainability intelligence platform,,,,,,,,,False,Not in Affinity
d5b7e7a5-5125-448a-a3be-9bb3d87a5690,Continuum Ag,Metal recycling and supply company,continuum.ag,"Brighton, Utah",Ag Ventures Alliance,24.0,-4.0,Other,105925.0,,True,262908022
d1eb4750-7af5-4ae1-801a-0807acd41412,Continuum Ag,Soil health data startup,continuum.ag,"Brighton, Utah",Ag Ventures Alliance,24.0,-4.0,Other,105925.0,,True,262908022
4b8f793d-b296-43ef-99d9-fc91677df6da,continuum green energy,Renewable energy group,,,,,,,,,False,Not in Affinity
168f3046-7c1f-4f5d-b64a-4f42a25547ed,Continuum Industries,Energy infrastructure planning platform,continuum.industries,"Edinburgh, United Kingdom","['Singular', 'Credo', 'Playfair', 'Skyscanner', 'UiPath', 'Techstart Ventures', 'SSE']",55.0,-5.17,Series A,10000000.0,"['Matt Blythe (Co-founder and Chief Commercial Officer (CCO)): https://linkedin.com/in/mattblythe', 'Adam Anyszewski (Co-founder & Product Architect): https://linkedin.com/in/adam-anyszewski', 'Grzegorz Marecki (Co-founder & CEO): https://linkedin.com/in/grzegorz-marecki', 'Emil Hansen (Co-founder and CTO): https://linkedin.com/in/emil-hansen']",True,214734957
656ce6f8-1b2f-4e57-9110-08f3fd08c905,Controlled Thermal Resources US,Direct lithium extraction technology developer,cthermal.com,"Imperial, CA",,,,,,,False,221928943
78f1f0fe-856b-4d8c-8dc3-3c46e7c80ca0,ConvergeOne,Construction data intelligence platform,convergeone.com,"Eagan, Minnesota",CVC Fund VII,2014.0,0.8,,1800000000.0,"['Todd Parenteau (VP IT and Co-Founder): https://linkedin.com/in/toddparenteau', 'Paul Maier (President and CEO of ConvergeOne, Solutions): https://linkedin.com/in/paul-maier-2132617', 'Jeffrey Russell (Chief Executive Officer): https://linkedin.com/in/jeffrey-russell', 'John Lyons (President + Chief Executive Officer, Enterprise): https://linkedin.com/in/john-lyons-4152262a', 'Brett Shockley (CEO, President, Co-Founder): https://linkedin.com/in/brettshockley']",True,1586979
a8a98316-b592-476e-a0e0-1e008a949328,Cooks Venture,Heirloom poultry startup,cooksventure.com,New York,,,,,,,False,136351379
4447f7ec-3a33-4ed6-b870-28d14ce779d9,Coolset,Automated decarbonization platform for SMEs,coolset.com,"Amsterdam, Netherlands","['Shamrock Ventures', 'The Sharing Group', 'Global Cleantech Capital', 'Various Angel investors', 'Horizon']",25.0,13.64,Seed,1500000.0,"['Konstantinos Kouzelis (Co-founder & CEO): https://linkedin.com/in/kouzelis', 'David Sigley (Co-founder & CTO): https://linkedin.com/in/david-sigley-4a202353']",True,289949832
916393ac-f879-429d-9c8f-09e8de559a78,COPELAND,Provider of climate software and solutions,copeland.com,"St. Louis, Missouri","['Emerson Climate Technologies', 'Blackstone']",3176.0,2.65,,3500000000.0,Ross B. Shuster (Chief Executive Officer): https://linkedin.com/in/ross-b-shuster-5b029230,True,293272032
766724c8-b251-40ce-be2c-83c66f017263,copenhagen infrastructure partners,"Offshore and onshore wind, solar farms, grid infrastructure",,,,,,,,,False,Not in Affinity
0a99b097-2376-4646-a277-b990d436ac23,Copernic Catalysts,Novel chemical catalysts developer,coperniccatalysts.com,"Cambridge, Massachusetts","['Impact Science Ventures', 'Breakout Ventures', 'Innospark Ventures', 'Engine Ventures', 'Future Ventures', 'New Climate Ventures']",2.0,100.0,Seed,8000000.0,Aruna Ramkrishnan (CTO and Co-founder): https://linkedin.com/in/aruna-ramkrishnan,True,284325455
0f9c23be-08bb-45ff-bb93-d4a8bb702f1d,coperniq,Solar installation project management platform,,,,,,,,,False,Not in Affinity
661e773b-04ce-4f1b-966c-b8ac7a9ad3ab,Copper Labs,Grid intelligence startup,copperlabs.com,"Prescott, Arizona","['Service Provider Capital', 'Bull Creek Capital', 'Capital Factory', 'Moonshots Capital', 'Blue Bear Capital']",9.0,-40.0,Series C,2000000.0,Jeffrey Mathews (Founder / CTO): https://linkedin.com/in/jeffrey-mathews,True,2173786
88c18e5f-6717-4424-b328-0bfcd9a8c9b6,Copperstone Technologies,Robotics platform for mine site inspection,copperstonetech.com,Canada,,,,,,,False,223161881
b98fa0e2-1f7b-40b0-bd95-8f00e068b4db,Coral Vita,Focused on coral restoration techniques,coralvita.co,"Freeport, Bahamas",,,,,,,False,163304867
5109b3d8-b61e-4959-ab66-ad0ca4402358,Coralogix,ML-powered log analytics solution,coralogix.com,"San Francisco, California","['2B Angels', 'Aleph VC', 'Greenfield Partners', 'Joule Capital Partners', 'Aleph', 'Eyal Ofer’s – O.G. Tech', 'Red Dot Capital Partners', 'OG Tech Partners', 'Maor Investments', 'Advent International', 'Brighton Park Capital', 'Revaia Ventures', 'Eyal Ofer’s O.G. Tech', 'StageOne Ventures', 'JANVEST Capital Partners', 'Janvest Capital Partners', 'NewView Capital', 'NextEquity', 'Canada Pension Plan Investment Board', 'Revaia', 'others']",422.0,23.39,Series E,115000000.0,"['Lior Redlus (Co-founder and Chief Data Science Officer): https://linkedin.com/in/redlus', 'Ariel Assaraf (Chief Executive Officer): https://linkedin.com/in/ariel-assaraf-ab621896', 'Guy Kroupp (Founder & CEO (Exited)): https://linkedin.com/in/guy-kroupp-6087394', 'Yoni Farin (CTO & Co-founder): https://linkedin.com/in/yoni-farin-97806874']",True,1670814
4cfdf5ec-604c-4811-86e5-ef25595df230,cord,Annotation automation for computer vision,,,,,,,,,False,Not in Affinity
62f8779b-a4f1-4a33-9fd6-41cd5cce1871,core-power,Developer of a marine Molten Salt Reactor,,,,,,,,,False,Not in Affinity
a9f35d4e-06b9-482d-8274-3e58922c30da,CorePower Magnetics,Magnetic solutions company for electric vehicles and the grid,corepowermagnetics.com,"Pittsburgh, Pennsylvania","['Volta Energy Technologies', 'Evergreen Climate Innovations', 'Innovation Works', 'U.S. Department of Energy', 'Advanced Research Projects Agency-Energy']",15.0,25.0,Other,20000000.0,"['🌱 Leah Ohodnicki (Co-Founder): https://linkedin.com/in/leahohodnicki', 'Sam Kernion (Chief Executive Officer): https://linkedin.com/in/samuel-kernion-3160713a', 'Michael G. Anness (Co-Founder): https://linkedin.com/in/mike-anness']",True,263225806
7f5190fc-6907-4c1b-bf5c-0eaf83f2c1e5,coreshell,Develop of a nanolayer coating for rechargeable batteries,https://coreshell.com/,,,,,,,,False,Not in Affinity
7bd46247-fcd6-46c1-b5a9-af61b8127027,corestack,Software-as-a-service provider,,,,,,,,,False,Not in Affinity
a3627d6c-cc23-4d67-85f1-0442715bac95,Corinex,Power grid hardware and software,corinex.com,"Vancouver, Canada","['Adara Ventures', 'Suma Capital', 'Energy Growth Momentum']",59.0,-4.84,Other,30000000.0,Peter Sobotka (CEO and Founder): https://linkedin.com/in/peter-sobotka-8a44754,True,1558339
8f104892-9e2b-4227-b411-14c54a755e55,Cornish Lithium,Lithium exploration and development platform,cornishlithium.com,"Penryn, United Kingdom",,,,,,,False,223158888
d542abbd-37ab-44b0-9dea-372d6fd7e696,CorPower Ocean,Develop wave energy technology,corpowerocean.com,Stockholm,,,,,,,False,1707556
3e87899e-b2c2-4d62-b308-bfbaa8528457,Correntics,Climate risk analytics platform,correntics.com,"Zürich, Switzerland","['Venturelab', 'Serpentine Ventures', 'Venture Kick']",10.0,42.86,Other,1625315.0,"['Michael Gloor (Founder): https://linkedin.com/in/michaelgloor', 'Gaudenz Halter (Co-Founder): https://linkedin.com/in/gaudenz-halter-99428a93']",True,283683490
28fcee94-4b81-4a85-9b31-0aeb635b4b6b,Cortex Building Intelligence,Building decarbonization software company,get.cortexintel.com,"Washington, District of Columbia",4490 Ventures,30.0,,Series A,6000000.0,"['Bryan Bennett (CEO and Founder): https://linkedin.com/in/bryanbennettcortex', 'Geoff Harcourt (Co-Founder and CTO): https://linkedin.com/in/geoffharcourt']",True,146200057
fdd001d7-23ed-4f55-b7cb-8c28897c2dc9,Corvus Robotics,Autonomous inventory management systems provider,corvus-robotics.com,"Mountain View, CA",,,,,,,False,128866623
ebad0ad7-ae7a-475f-bd50-08e874ec4677,Cosmic Aerospace,All-electric passenger aircraft developer,cosmicaerospace.com,"Centennial, CO",,,,,,,False,290648518
491ed1b8-5a7c-4f8e-9490-bd844a34152d,cosmic robotics,AI-powered robot developer for critical infrastructure,https://swaprobotics.com/,,,,,,,,False,Not in Affinity
32834c0d-811f-45ef-972d-effd98c92244,cosmos innovation,Developer of solar cell technology,https://www.cosmosinnovation.com/,,,,,,,,False,Not in Affinity
65fd79b1-b60b-484c-a946-3e55177eb79f,Cotierra,Decentralized biochar producer,cotierra.com,"Zürich, Switzerland",,,,,,,False,282091236
482aa76c-b4d2-4403-9ad6-a14dcf19d4bc,cottage,Building additional housing on existing properties,,,,,,,,,False,Not in Affinity
75e79a25-0e5f-432d-bb6c-9954a424eed4,Countable Corp.,Community management SaaS platform,countable.us,"San Francisco, CA",,,,,,,False,291753628
953b6450-092a-466e-b6a1-48c2086aacc4,CoVenture,Biomaterials and packaging developer,coventure.vc,"Los Angeles, CA",N/A,46.0,9.52,,8000000.0,"['Brian Harwitt (Associate | Founder and Director of the CoVenture Research Group): https://linkedin.com/in/brian-harwitt-7338bb54', 'Jamil Goheer (CoFounder, General Partner): https://linkedin.com/in/jamilgoheer']",True,1645042
e7a07c05-2bd0-49c5-8592-06522d8c1ebc,Covetool,"Analyzing, drawing, engineering, and data connection platform for building design and construction",cove.tools,"Atlanta, Georgia","['Mucker Capital', 'TechSquare Labs', 'Knoll Ventures', 'Urban Us']",143.0,10.0,Series B,29999981.0,"['Patrick Chopson (Co-Founder): https://linkedin.com/in/patrick-chopson-762bbbab', 'Sandeep Ahuja (CEO): https://linkedin.com/in/sandeep-ahuja-2561ba80', 'Daniel Chopson (Co-Founder): https://linkedin.com/in/daniel-chopson']",True,157665858
2663c2d3-3fdd-4198-adcc-75b91082c1f2,CoverCress,Cash cover crop developer,covercress.com,"St. Louis, Missouri",,,,,,,False,222257151
15b9a013-666e-4ef1-a666-f2bc97a66d83,Cowboy,Electric-bike maker,cowboy.com,Brussels,,,,,,,False,130574593
576a1c44-0d66-4f4c-a9ab-0257fb7583e3,Cowboy Clean Fuels,Carbon negative RNG developer,cowboycleanfuels.com,"Laramie, Wyoming","['Machan Investments, LLC', 'Syren Capital, LLC']",11.0,0.0,Series A,7500000.0,"['Michael Urynowicz (Chief Executive Officer): https://linkedin.com/in/michael-urynowicz-57469622', 'Ryan Waddington (Co-Founder, COO and CFO): https://linkedin.com/in/ryanwaddington', 'Noah Yates (Co-Founder, Vice President): https://linkedin.com/in/noah-yates-a05537101']",True,284685557
03f89915-12ac-42b4-9f47-cda88440f924,COZERO,Carbon management software platform,cozero.io,"Berlin, Germany","['Henrik Larsen', 'Torben Schreiter', 'ENV', 'Gero Decker', 'André Christ', 'NewAlpha Asset Management', 'Kvanted']",60.0,27.66,Series A,6500000.0,"['Tiago Taveira (Founder & CTO): https://linkedin.com/in/tiagotaveira', 'Fabian Schwarzer (Founder & MD): https://linkedin.com/in/fabianschwarzer', 'Helen Tacke (Founder & MD): https://linkedin.com/in/helen-tacke-b44452115']",True,263080510
785eb670-43a5-486a-9954-2cbc913caf2c,cradle,AI-powered platform to help scientists design and optimize proteins,,,,,,,,,False,Not in Affinity
78d9d5d9-f529-4cb3-9018-da9cb0330ed5,Creandum,Invest in seed through Series A companies,creandum.com,"Stockholm, Sweden","['university endowments', 'tech corporations', 'several new investors primarily from the US', 'family offices', 'pension funds', 'life insurance companies', 'VC fund of funds', 'institutional investors from Creandum IV']",45.0,-6.25,Investment Fund,542395000.0,Stefan Lindeberg (General Partner and co-founder): https://linkedin.com/in/stefanlindeberg,True,1519024
cca81d01-6ffd-4ad4-a54d-3e9fabe4f8da,クレアトゥラ株式会社,Carbon credit development and financing platform,creattura.com,Tokyo,,,,,,,False,291459343
2f622cfe-ea34-4457-834a-9184081b599e,crehana,Reskilling and upskilling tech maker,,,,,,,,,False,Not in Affinity
0f50a93c-7358-4a51-97f7-a554f187865c,CREW Carbon,Engineered enhanced weathering to remove CO2,crewcarbon.com,"None, None","['Connecticut Innovations', 'Newlab', 'Echo River Capital', 'Ponderosa Ventures', 'ReGen Ventures', 'Counteract', 'ANIMO', 'Carbon Drawdown Initiative']",14.0,16.67,Seed,5300000.0,Joachim Katchinoff (Co-Founder): https://linkedin.com/in/joachim-katchinoff-89838934,True,288663626
48fc845a-8df5-4320-a813-5441d286cfc4,Cribl,Data analytics company,cribl.io,"San Francisco, California","['CrowdStrike', 'Greylock', 'Citi Ventures', 'IVP', 'Sequoia', 'CRV', 'Tiger Global Management', 'Redpoint Ventures', 'GV (Google Ventures)', 'CapitalG', 'GIC']",867.0,14.38,Series E,319000000.0,"['Ledion Bitincka (Co-Founder & CTO): https://linkedin.com/in/ledion', 'Dritan Bitincka (Co-Founder): https://linkedin.com/in/dritanb', 'Stephanie Breslin (Senior Executive Business Partner to the CEO): https://linkedin.com/in/stephaniebreslin', 'Tricia Gellman (Advisor to the CEO and Head of Marketing): https://linkedin.com/in/gellmansfmarketing', 'Esabel M. (Executive Business Partner to Chief Market Officer): https://linkedin.com/in/esabelm']",True,201779729
5809a930-7a4c-4cd9-81ae-2e602eff9745,Crisp,Demand forecasting software for the food industry,crisp.co,New York,,,,,,,False,291909983
38f0d89d-ca04-4a0f-82fc-829946fe0324,critical venture partners,Investing in student and recent alumni founders,,,,,,,,,False,Not in Affinity
e1c32b55-2913-41ad-a829-f8b51083eff0,CroBio,Microbes that bolster soil's water retention capabilities,crobio.com,"Macclesfield, U.K.",,,,,,,False,299031242
0309f7c5-7cc9-4b73-beca-0c90894586d0,crop biome,Agritech startup developing resilient crops through formulating microbes into biological products,https://cropbiome.com/,,,,,,,,False,Not in Affinity
b2eff65f-fd81-4e31-a7de-1ad3dd7ed505,Crop Enhancement,Sustainable agrochemical startup,crop-enhancement.com,"Cambridge, Massachusetts",,,,,,,False,84842041
fb5708cb-119c-43cb-a607-343fbf6be415,Crop.Zone,Developer of an electric weeding system,crop.zone,"Aachen, Germany",,,,,,,False,263536827
cfedb59f-54c2-4b3f-89c9-5853169d9da2,CropX,Agronomic farm management system,cropx.com,"San Francisco, California","['Finistere Ventures', 'Germin8 Ventures', 'Innovation Endeavors', 'Aliaxis', 'Sumitomo', 'NTT Finance Corporation', 'OurCrowd', 'Edaphon', 'GreenSoil Investments', 'Reinke Irrigation', 'NEC Corporation', 'Victrix', 'Yair Shamir', 'Robert Bosch Venture Capital GmbH', 'ICL', 'TaL Capital', 'Lab IX', 'Flex technology accelerator, Lab IX', 'Armada Capital']",94.0,-2.08,Series C,30000000.0,"['Tomer Tzach (CEO): https://linkedin.com/in/tomertzach', 'Yossi Haran (Co-Founder and CTO): https://linkedin.com/in/yossi-haran-40a25610', 'Isaac Bentwich (Founder and CEO): https://linkedin.com/in/bentwich', 'Tom Shapland (CEO at Tule, a part of CropX): https://linkedin.com/in/tom-shapland-b4494212', 'Dan Dishbak מחפש לטרוף את האתגר הבא (Co Founder & VP Prototyping): https://linkedin.com/in/dan-dishbak-%D7%9E%D7%97%D7%A4%D7%A9-%D7%9C%D7%98%D7%A8%D7%95%D7%A3-%D7%90%D7%AA-%D7%94%D7%90%D7%AA%D7%92%D7%A8-%D7%94%D7%91%D7%90-40871814']",True,1789918
8179ab69-7be4-41a1-b0f6-3f80c5048317,crosstown h2r,Convert natural gas plants to run on hydrogen,,,,,,,,,False,Not in Affinity
d698b20e-d886-40d9-8603-b838975ce4c9,crstl,No-code electronic data interchange SaaS application,,,,,,,,,False,Not in Affinity
d00c4a83-f800-44dd-8a4c-215d9d9f78be,Crusoe,Developer of AI-optimized efficient data centers,crusoe.ai,"Denver, Colorado","['Founders Fund', 'others', 'Fidelity', 'Mubadala', 'Long Journey Ventures']",416.0,61.87,Series D,600000000.0,,True,293598230
85d63963-0955-4a59-906a-c1082cc6e215,Crusoe Energy Systems,Valorize otherwise wasted natural gas assets while mitigating methane emissions to power data centers,crusoeenergy.com,"Denver, CO","['Exor', 'DRW Venture Capital', 'Castle Island Ventures', 'Atreides Management', 'Lowercarbon Capital', 'Felicis Ventures', 'Founders Fund', 'Upper90', 'Valor Equity Partners', 'Bain Capital Ventures', 'MCJ Collective', 'Zigg Capital', 'Polychain Capital', 'Tao Capital', 'CMT Digital', 'Engine No. 1', 'Winklevoss Capital', 'Exor Seeds', 'JB Straubel', 'Founders Fund Pathfinder', 'Coinbase Ventures', ""Robert Downey Jr.'s FootPrint Coalition Ventures"", 'Wicklow Capital', 'G2 Venture Partners (G2VP)', 'Inclusive Capital Partners', 'Dragonfly Capital Partners', 'Mitsui & Co.', 'KCK Group']",238.0,11.0,Series C,350000000.0,Cully Cavness (President and Co-Founder): https://linkedin.com/in/ccavness,True,223159426
c4f678ab-d90c-4fbf-9666-33b9a46b2daa,Crusoe Energy Systems,Flare migration startup converting gas into energy for bitcoin mining,crusoeenergy.com,"Denver, CO","['Exor', 'DRW Venture Capital', 'Castle Island Ventures', 'Atreides Management', 'Lowercarbon Capital', 'Felicis Ventures', 'Founders Fund', 'Upper90', 'Valor Equity Partners', 'Bain Capital Ventures', 'MCJ Collective', 'Zigg Capital', 'Polychain Capital', 'Tao Capital', 'CMT Digital', 'Engine No. 1', 'Winklevoss Capital', 'Exor Seeds', 'JB Straubel', 'Founders Fund Pathfinder', 'Coinbase Ventures', ""Robert Downey Jr.'s FootPrint Coalition Ventures"", 'Wicklow Capital', 'G2 Venture Partners (G2VP)', 'Inclusive Capital Partners', 'Dragonfly Capital Partners', 'Mitsui & Co.', 'KCK Group']",238.0,11.0,Series C,350000000.0,Cully Cavness (President and Co-Founder): https://linkedin.com/in/ccavness,True,223159426
7639c426-5bb7-485b-9e26-40e5ea667d40,Crux,Building central capital markets infrastructure for energy,cruxdata.com,"New York, New York","['Two Sigma', 'Goldman Sachs Asset Management']",90.0,-6.25,Series B,50000000.0,"['Philip Brittan (Founder & CEO): https://linkedin.com/in/pbrittan', 'William Freiberg (Chief Executive Officer): https://linkedin.com/in/william-freiberg-02034850']",True,288138979
8ad9bf36-c4ed-497f-a0ec-4dde720daece,Crux OCM,Automation and optimization software for control room operations,cruxocm.com,"Calgary, Canada","['Angular Ventures', 'Bullpen Capital', 'Root Ventures', 'Golden Ventures', 'Industry Ventures', 'Cendana Capital', 'ONEOK', 'Pipeline Capital Partners', 'M12', 'Eic Rose Rock Fund', 'Raven Indigenous Capital Partners']",42.0,16.67,Series A,17000000.0,"['Roger Shirt (CTO and Co-Founder): https://linkedin.com/in/roger-shirt-72067011', 'Vicki Knott, P.Eng (CEO and Co-Founder): https://linkedin.com/in/vicki-knott-p-eng-00b0ab27']",True,204069145
797ee88e-6ee1-4fe5-b4f6-a39ffa6b6893,Cruz Foam,Circular materials company providing replacements for single-use plastics,cruzfoam.com,"Santa Cruz, CA",,,,,,,False,136307457
409504d1-d7de-4368-87b8-55fd13a88f78,ctc conductors,Advanced grid conductors developer,,,,,,,,,False,Not in Affinity
51c2e420-dfb8-4f11-883c-285be77080f6,CTC Global,Conductor cores for high-voltage transmission cables,ctcglobal.com,"Irvine, California","['Endeavour Capital', 'Greenbelt Capital Partners']",197.0,2.6,Other,,,True,224850086
596dfe34-45a4-47ee-b7e5-d7653e090013,ctvc,Climate tech market intelligence platform,,,,,,,,,False,Not in Affinity
fe78f6cc-e638-42b6-9060-e29a7e914d59,cube dev,Open-source company for building business tech tools,,,,,,,,,False,Not in Affinity
8a196af3-f0d1-48cb-85cb-20ddc9e956f9,Cuberg,Battery manufacturing and mineral processing,cuberg.net,"San Leandro, California",,59.0,-70.5,Seed,,"['Richard Wang (CEO and Co-Founder): https://linkedin.com/in/ricang', 'Mauro Pasta (Co-Founder): https://linkedin.com/in/mauropasta']",True,1812641
15f32268-b68b-4f9c-b7c3-c57097820464,CubicPV,Solar wafer and perovskite manufacturer,cubicpv.com,"Bedford, MA",,,,,,,False,282712850
bae5472e-e8e6-406c-a454-8f0294da17b4,Cultimate Foods,Lab-grown meat,cultimatefoods.com,"Berlin, Germany",,,,,,,False,284964298
ba03fac2-895e-48bf-b835-28f4a65bb1db,Cultivated Biosciences,Yeast-derived cream for alternative dairy products,cultivatedbio.com,"Wädenswil, Switzerland",,,,,,,False,291727756
3c62821b-c6b4-40a4-b796-a88f633887d9,Cultivo,Identifies portfolios of nature-based projects for outside investment,cultivo.land,"Pleasanton, California","['Salkantay Ventures', 'Octopus Energy Generation', 'Peña Verde', 'MassMutual Ventures']",61.0,1.67,Series A,14000000.0,"['James Clifton (Co-Founder & CSO): https://linkedin.com/in/jrclifton', 'Pablo Castellanos (Co-Founder): https://linkedin.com/in/pablo-castellanos-2a37447b', 'Rafael Alonso (Co-Founder, Sales Lead): https://linkedin.com/in/rafalonso', 'Manuel Pinuela,  PhD (Co-Founder & CEO): https://linkedin.com/in/manuel-pinuela']",True,262531022
58048152-3e44-4a97-af6a-acb781ba9d6c,Cumul.io,Analytics platform for SaaS companies,cumul.io,"Leuven, Belgium","['LRM', 'SmartFin', 'Axeleo Capital', 'Hi Inov-Dentressangle']",60.0,5.0,Series A,10000000.0,"['Bruno Verbruggen (Co-founder: Sales & Business Development): https://linkedin.com/in/bruno-verbruggen-37219874', 'Karel Callens (Founder): https://linkedin.com/in/karel-callens-10bb023', 'Thomas De Clerck (Founder): https://linkedin.com/in/declerckthomas', 'Haroen Vermylen (Founder): https://linkedin.com/in/haroen-vermylen-2930a241']",True,136317361
ebf70f06-5517-4ddd-aa1a-58d0ec8ac31d,cumulus digital systems,Software for industrial applications,,,,,,,,,False,Not in Affinity
577a1d1a-57e6-4609-bf25-59c1d79fca61,CUR8,Carbon-removal climate-tech startup,cur8.com,"London, UK",,1.0,,,,Jasmine Jaco (Co-founder and CEO): https://linkedin.com/in/jasmine-jaco-9061727,True,127865167
c87e5ca5-67fd-4d2b-a149-8a78aaae9891,CurbWaste,Software for waste services management,curbwaste.com,"New York City, NY",,,,,,,True,288541969
60d09f1a-db89-4b7a-b625-195c3d9572be,curio,Closed fuel cycle for nuclear fusion applications,,,,,,,,,False,Not in Affinity
78f141b4-5051-491d-8ebd-77685e87b959,CURRENT FOODS,Plant-based seafood company,currentfoods.com,"San Francisco, CA",,,,,,,False,284938597
26d244ea-f24c-414e-8aac-d0fba276e8c2,Currents,Provider of a recycled EV battery marketplace,currents.market,"Portland, Oregon",,9.0,12.5,,,Anthony Garbarino (Founder & CEO): https://linkedin.com/in/anthony-garbarino-0b4339b3,True,283469757
3b47c0a6-7a1f-458e-83ff-6493383b7b2d,Curri,Construction material delivery company,curri.com,"Ventura, California","['Rainfall Ventures', 'Bessemer Venture Partners', 'Initialized Capital', 'Brick & Mortar Ventures', 'others']",128.0,4.07,Series B,42000000.0,"['Matt Lafferty (Co-Founder & CEO): https://linkedin.com/in/matt-lafferty-00734b12', 'Brian Gonzalez (Co-founder & CTO): https://linkedin.com/in/brianmatthewgonzalez']",True,219951172
42eb5b57-88d9-44cd-a249-04f29ec5f459,curvepoint capital,Independent investment firm advancing climate finance,curvepointcapital.com,"Los Angeles, U.S.",,2.0,0.0,,,,True,297919429
321a92e5-829c-455f-bc44-c68f0f3ddfe4,CuspAI,GenAI-driven search for new materials platform,cuspai.com,"Cambridge, England","['LocalGlobe', 'Mehdi Ghissassi', 'Lightspeed Venture Partners', 'Northzone', 'Zero Prime Ventures', 'Basis Set Ventures', 'FJ Labs', 'Dorothy Chou', 'Tiferes Ventures', 'Hoxton Ventures', 'Giant Ventures', 'Touring Capital']",,,Seed,30000000.0,,True,296732200
17aee222-d6e2-4d98-a016-5a7ec5bf76e3,cyberfortress,Insuretech startup focused on protecting e-commerce companies,,,,,,,,,False,Not in Affinity
